"RowID","EmployeeID","AttendanceDate","AttendanceType","CheckIn","CheckOut","DelayTime","OverTime","PersonalExit","DelayProcessed","OverTimeProcessed","PersonalExitProcessed","TotalHours","DelayApproved","OverTimeApproved","PersonalExitApproved","InsertedOn","InsertedBy","UpdatedOn","UpdatedBy","AbsentApproved","AbsentProcessed","IsDeducted","LeaveProcessed","LeaveApproved","IsAdjusted","IsPaid","HPD","HPE","HalfdayApproved","HalfdayProcessed","IsEarly","IsDelay"
69942,"61","2023-07-13T00:00:00.000Z","Halfday","1970-01-01T09:47:09.000Z","1970-01-01T00:00:00.000Z","1970-01-01T00:00:00.000Z","1970-01-01T00:00:00.000Z","1970-01-01T00:00:00.000Z",false,false,false,"04:30:00",false,false,false,"2023-07-13T00:10:29.853Z","AsyncService",,,false,false,false,false,false,false,false,false,false,false,false,false,false
69941,"59","2023-07-13T00:00:00.000Z","Absent","1970-01-01T00:00:00.000Z","1970-01-01T00:00:00.000Z","1970-01-01T00:00:00.000Z","1970-01-01T00:00:00.000Z","1970-01-01T00:00:00.000Z",false,false,false,"00:00:00",false,false,false,"2023-07-13T00:10:20.270Z","AsyncService",,,false,false,false,false,false,false,false,false,false,false,false,false,false
69940,"58","2023-07-13T00:00:00.000Z","Halfday","1970-01-01T10:02:04.000Z","1970-01-01T00:00:00.000Z","1970-01-01T00:00:00.000Z","1970-01-01T00:00:00.000Z","1970-01-01T00:00:00.000Z",false,false,false,"04:30:00",false,false,false,"2023-07-13T00:10:02.890Z","AsyncService",,,false,false,false,false,false,false,false,false,false,false,false,false,false
69939,"57","2023-07-13T00:00:00.000Z","Halfday","1970-01-01T10:08:16.000Z","1970-01-01T00:00:00.000Z","1970-01-01T00:00:00.000Z","1970-01-01T00:00:00.000Z","1970-01-01T00:00:00.000Z",false,false,false,"04:15:00",false,false,false,"2023-07-13T00:09:42.967Z","AsyncService",,,false,false,false,false,false,false,false,false,false,false,false,false,false
69938,"53","2023-07-13T00:00:00.000Z","Absent","1970-01-01T00:00:00.000Z","1970-01-01T00:00:00.000Z","1970-01-01T00:00:00.000Z","1970-01-01T00:00:00.000Z","1970-01-01T00:00:00.000Z",false,false,false,"00:00:00",false,false,false,"2023-07-13T00:09:35.723Z","AsyncService",,,false,false,false,false,false,false,false,false,false,false,false,false,false
